111  59.35244066  017.95299331 3
111  59.35220261  017.95367314 3
112  59.35216004  017.95350761  59.35215133  017.95340261
111  59.35216004  017.95350761
112  59.35216004  017.95350761  59.35215933  017.95349366 3
112  59.35217474  017.95333280  59.35219572  017.95324244
111  59.35217474  017.95333280
112  59.35217474  017.95333280  59.35218221  017.95330070 3
112  59.35229437  017.95288807  59.35235173  017.95270923 3
111  59.35242950  017.95253361 3
112  59.35254162  017.95235953  59.35259454  017.95232888
111  59.35254162  017.95235953
112  59.35254162  017.95235953  59.35259872  017.95232989 3
113  59.35265838  017.95236951 3
120 Linear Feature 37
111  59.35353792  017.94835034 20
111  59.35352840  017.94841545 20
111  59.35351427  017.94863619 20
111  59.35348678  017.94863000 20
115  59.35349644  017.94846127
120 Linear Feature 28
112  59.35294796  017.95161837  59.35294788  017.95161825 20
111  59.35294471  017.95161876 20
111  59.35294749  017.95162330 20
111  59.35294747  017.95161954 20
111  59.35294658  017.95161963 20
115  59.35294699  017.95162150
120 Linear Feature 27
111  59.35294307  017.95161043 20
111  59.35294022  017.95161209 20
111  59.35294254  017.95161544 20
111  59.35294250  017.95161230 20
115  59.35294113  017.95161236
120 Linear Feature 27
111  59.35294307  017.95161043 20
111  59.35294022  017.95161209 20
111  59.35294254  017.95161544 20
111  59.35294250  017.95161230 20
115  59.35294113  017.95161236
120 Linear Feature 26
111  59.35293556  017.95160692 20
111  59.35295334  017.95163461 20
111  59.35295331  017.95162469 20
111  59.35294842  017.95162604 20
111  59.35294839  017.95161650 20
111  59.35294347  017.95161746 20
111  59.35294338  017.95160873 20
115  59.35293829  017.95161089
120 Linear Feature 25
111  59.35313899  017.95104294 20
115  59.35293554  017.95160737
120 Linear Feature 24
111  59.35307392  017.95136888 31
111  59.35325602  017.95183423 31
111  59.35305619  017.95212495 31
111  59.35294874  017.95202928 31
113  59.35287676  017.95192274 31
120 Linear Feature 17
111  59.35338418  017.95221117 1
112  59.35247509  017.95376432  59.35242462  017.95384172
111  59.35247509  017.95376432
112  59.35247509  017.95376432  59.35245563  017.95379713 1
112  59.35235951  017.95391710  59.35232148  017.95394961
111  59.35235951  017.95391710
112  59.35235951  017.95391710  59.35230466  017.95395561 1
112  59.35222466  017.95394426  59.35218184  017.95393826
111  59.35222466  017.95394426
112  59.35222466  017.95394426  59.35220333  017.95394127 1
112  59.35205365  017.95370488  59.35201234  017.95355496
111  59.35205365  017.95370488
112  59.35205365  017.95370488  59.35201205  017.95355391 1
115  59.35203756  017.95333948
120 Linear Feature 14
111  59.35316489  017.95094844 20
112  59.35318606  017.95087276  59.35319421  017.95083884 20
112  59.35321003  017.95075500  59.35322299  017.95068348 20
111  59.35323093  017.95061090 20
112  59.35325156  017.95034943  59.35325465  017.95028853 20
111  59.35326449  017.95001999 20
112  59.35329603  017.94921563  59.35330596  017.94902344
111  59.35329603  017.94921563
112  59.35329603  017.94921563  59.35329633  017.94921154 20
112  59.35339226  017.94862346  59.35347088  017.94830333
111  59.35339226  017.94862346
112  59.35339226  017.94862346  59.35342168  017.94852559 20
111  59.35350269  017.94828684 20
111  59.35387412  017.94726232 20
111  59.35399714  017.94694179 20
111  59.35411159  017.94662032 20
115  59.35413194  017.94655694
120 Linear Feature 11
111  59.35197215  017.95431211 31
112  59.35233825  017.95434619  59.35236444  017.95434547 31
112  59.35250773  017.95423749  59.35258164  017.95415874 31
111  59.35267755  017.95398558 31
115  59.35353020  017.95254688
120 Linear Feature 5
111  59.35208448  017.95402335 3
111  59.35196866  017.95431768 3
111  59.35223459  017.95468410 3
111  59.35234277  017.95439281 3
112  59.35235115  017.95443146  59.35235243  017.95444527
111  59.35235115  017.95443146
112  59.35235115  017.95443146  59.35235235  017.95444724 3
112  59.35234437  017.95454317  59.35234399  017.95458914
111  59.35234437  017.95454317
112  59.35234437  017.95454317  59.35234407  017.95457892 3
112  59.35235706  017.95464335  59.35236613  017.95466114
111  59.35235706  017.95464335
112  59.35235706  017.95464335  59.35238507  017.95469273 3
112  59.35251420  017.95462345  59.35260217  017.95453126
111  59.35251420  017.95462345
112  59.35251420  017.95462345  59.35253880  017.95459973 3
112  59.35264399  017.95445828  59.35269239  017.95438913
111  59.35264399  017.95445828
112  59.35264399  017.95445828  59.35269658  017.95438316 3
112  59.35274736  017.95431033  59.35275874  017.95430219
111  59.35274736  017.95431033
112  59.35274736  017.95431033  59.35278461  017.95427595 3
112  59.35288191  017.95418893  59.35294670  017.95412122
111  59.35288191  017.95418893
112  59.35288191  017.95418893  59.35291241  017.95415406 3
112  59.35304575  017.95391149  59.35311432  017.95378843
111  59.35304575  017.95391149
112  59.35304575  017.95391149  59.35311884  017.95378031 3
115  59.35319497  017.95364629
120 Linear Feature 2
111  59.35331260  017.95015843 3
112  59.35330127  017.95040716  59.35329279  017.95054316 3
111  59.35327801  017.95064418 3
115  59.35277393  017.95204343
120 Linear Feature 1
111  59.35421379  017.95214080 3
112  59.35417491  017.95197828  59.35415360  017.95191509
111  59.35417491  017.95197828
112  59.35417491  017.95197828  59.35417388  017.95197565 3
111  59.35372847  017.95078823 3
112  59.35353396  017.95036011  59.35343455  017.95018508
111  59.35353396  017.95036011
112  59.35353396  017.95036011  59.35343655  017.95018308 3
111  59.35331624  017.95003143 3
115  59.35331260  017.95015843
120 Linear Feature 35
111  59.35197820  017.94729516 102
111  59.35129574  017.94546885 102
115  59.35113248  017.94532459
120 Linear Feature 34
111  59.35075646  017.94532048 102
111  59.35087591  017.94590876 102
111  59.35114278  017.94578911 102
111  59.35178846  017.94747981 102
115  59.35183259  017.94772505
120 Linear Feature 40
111  59.35272189  017.95219266 101
112  59.35257359  017.95212294  59.35249882  017.95213015 101
115  59.35243141  017.95222633
120 Linear Feature 39
111  59.35258894  017.95100902 101
112  59.35266554  017.95130957  59.35267491  017.95147153 101
115  59.35262554  017.95168359
120 Linear Feature 30
111  59.35262588  017.95168411 101
112  59.35263445  017.95197953  59.35265859  017.95213317 101
115  59.35272202  017.95219392
120 Linear Feature 42
111  59.35004006  017.95536129 101
112  59.34978060  017.95517434  59.34966417  017.95491588 101
115  59.34978767  017.95454771
120 Linear Feature 41
111  59.35069663  017.95518818 101
111  59.35003476  017.95536475 101
112  59.34968177  017.95537860  59.34961822  017.95531966 101
115  59.34958646  017.95510856
120 Linear Feature 38
111  59.35176754  017.94985220 101
112  59.35159251  017.94980315  59.35151165  017.94981651 101
115  59.35141748  017.94993587
120 Linear Feature 37
111  59.35289521  017.95092904 101
112  59.35273000  017.95107363  59.35265255  017.95107363 101
111  59.35259022  017.95100881 101
111  59.35177183  017.94986213 101
112  59.35168033  017.94960288  59.35163522  017.94938415 101
115  59.35167525  017.94916914
120 Linear Feature 27
111  59.35682786  017.94112986 101
112  59.35666188  017.94109813  59.35658528  017.94112179 101
115  59.35632322  017.94124425
120 Linear Feature 28
111  59.35758334  017.93875895 101
111  59.35774660  017.93894364 101
111  59.35793486  017.93896961 101
115  59.35840553  017.93896961
120 Linear Feature 26
111  59.35673686  017.94036713 101
112  59.35671541  017.94079396  59.35673433  017.94098531 101
115  59.35682777  017.94113463
120 Linear Feature 25
111  59.35757880  017.93876531 101
112  59.35769249  017.93880655  59.35775278  017.93879379 101
111  59.35781985  017.93866912 101
111  59.35806498  017.93796572 101
111  59.35811101  017.93787092 101
112  59.35815818  017.93781765  59.35819923  017.93778880 101
112  59.35823311  017.93779142  59.35826424  017.93778806 101
111  59.35831248  017.93773123 101
115  59.35847763  017.93753486
120 Linear Feature 24
111  59.35767813  017.94008286 101
111  59.35767283  017.93913751 101
112  59.35764870  017.93894225  59.35762850  017.93883304 101
111  59.35757802  017.93876535 101
112  59.35748697  017.93853477  59.35747219  017.93838691 101
115  59.35748864  017.93826018
120 Linear Feature 44
111  59.35917292  017.92822735 101
112  59.35920839  017.92820090  59.35923302  017.92819768 101
111  59.35925094  017.92821621 101
115  59.35941834  017.92846116
120 Linear Feature 43
111  59.35907433  017.92850987 101
112  59.35923038  017.92838322  59.35933509  017.92835525 101
111  59.35942118  017.92846394 101
115  59.35955027  017.92865600
120 Linear Feature 29
111  59.35631906  017.94124191 101
111  59.35576342  017.94154449 101
111  59.35561123  017.94169679 101
111  59.35551419  017.94192924 101
111  59.35319571  017.94835889 101
111  59.35310394  017.94867742 101
111  59.35307040  017.94901673 101
111  59.35303157  017.95025624 101
111  59.35299980  017.95060939 101
111  59.35289567  017.95092100 101
111  59.35169725  017.95427937 101
112  59.35144838  017.95488525  59.35139696  017.95497685 101
111  59.35117481  017.95507567 101
115  59.35069474  017.95518991
120 Linear Feature 33
111  59.35181533  017.95396229 101
112  59.35197279  017.95379254  59.35207541  017.95378932 101
115  59.35213877  017.95386489
120 Linear Feature 32
111  59.35203734  017.95333059 101
112  59.35205365  017.95370488  59.35209675  017.95384257 101
115  59.35213877  017.95386489
120 Linear Feature 23
111  59.35689604  017.93462586 105
112  59.35687765  017.93498897  59.35689539  017.93519632 105
115  59.35696835  017.93532803
120 Linear Feature 22
111  59.35659575  017.93544105 105
112  59.35679528  017.93527971  59.35689550  017.93526629 105
115  59.35697203  017.93533044
120 Linear Feature 21
111  59.35696816  017.93532630 105
115  59.35782859  017.93646855
120 Linear Feature 14
111  59.35972569  017.92940013 101
112  59.35972163  017.92969242  59.35971260  017.92977055 101
111  59.35968484  017.92985706 101
111  59.35949077  017.93042221 101
111  59.35938148  017.93071681 101
112  59.35933830  017.93092984  59.35932845  017.93109221 101
111  59.35934267  017.93117774 101
111  59.35946730  017.93217711 101
112  59.35947627  017.93250070  59.35946978  017.93258124 101
115  59.35940376  017.93287747
120 Linear Feature 13
111  59.35954951  017.92865843 101
111  59.35961958  017.92881861 101
111  59.35966928  017.92900853 101
111  59.35972167  017.92940156 101
111  59.35992457  017.93102243 101
112  59.35991476  017.93135190  59.35989457  017.93157129 101
111  59.35982284  017.93172225 101
111  59.35941174  017.93286559 101
111  59.35655062  017.94089687 101
112  59.35645374  017.94111925  59.35641088  017.94117917 101
115  59.35631971  017.94124724
21  59.35744596  017.93449078 2 125.0600 3.00 12  PAPI-4L
21  59.35091496  017.94994338 2 305.0800 3.00 30  PAPI-4L
20  59.35018244  017.95482548 38.0000 0 2 {@@,@L}B
20  59.35133802  017.95132788 304.7000 0 2 {@Y}Y4{^r}
20  59.35816731  017.93695227 33.4100 0 2 {@Y,^l}Y{^r}
20  59.35760489  017.93722562 303.4900 0 2 {@Y,^l}Y3{@L}Y
20  59.35822753  017.93865579 357.8000 0 2 {@L}S
20  59.35814099  017.93842507 119.9200 0 2 {@L}R{@Y}T{^u}_T{^r}
20  59.35843610  017.93784609 149.0400 0 2 {@L}R
20  59.35746131  017.93919246 265.6000 0 2 {@L}T
20  59.35703603  017.94028076 125.0600 0 2 {@L}Y
20  59.35679935  017.93956973 305.0600 0 2 {@L}Y{@Y}T{^r}
20  59.35775346  017.93808600 122.5800 0 2 {@Y,^l}T{@L}Y
20  59.35724682  017.93829642 215.7900 0 2 {@Y,^l}3{^r}
20  59.35665902  017.93658697 303.0200 0 2 {@Y}Y3{^r}
20  59.35921733  017.94139011 348.4500 0 2 {@@,@Y}R9
20  59.35755402  017.93394678 125.6000 0 2 {@Y,^l}Y3
20  59.35760608  017.93668723 217.3500 0 2 {@L}Y3
20  59.35827134  017.93539668 303.6900 0 2 {@L}Y{@@}Y
20  59.35717575  017.93610639 217.1800 0 2 {@L}Y3{@Y}30-12{@@,@L}Y3
20  59.35739250  017.93543923 216.7000 0 2 {@Y}30-12{@L}Y3{@@}Y3
20  59.35067233  017.95483003 174.6200 0 2 {@Y}30{@L}Y5
20  59.35135764  017.94644542 52.8000 0 2 {@Y}12-30{@L}G1{@@}G1
20  59.35158365  017.94609976 55.9100 0 2 {@L}G1{@Y}12-30
20  59.35130708  017.94901649 304.6300 0 2 {@Y,^l}G1
20  59.35217726  017.94890829 120.9600 0 2 {@Y,^l}Y4
20  59.35225034  017.94896780 59.6900 0 2 {no-entry}
20  59.35250823  017.94837266 59.3800 0 2 {no-entry}
20  59.35070875  017.95558335 172.4100 0 2 {@L}Y5{@Y}30
20  59.35864969  017.93563454 126.3800 0 2 {@L}Y{@Y}Y3
20  59.35953390  017.92954394 262.8700 0 3 {@L}Y1{@Y}12
20  59.35992229  017.92933106 81.0600 0 3 {@L}Y1{@Y}Y2{^ru,@@}12{@L}Y1
20  59.35042486  017.95394138 124.1400 0 2 {@Y,^l}Y5
14  59.35550518  017.94768031  82.02 0 Tower
1300  59.34849137  017.94754241 255.19 misc props|helos Aprong G - 5
1301 A none 
1300  59.34862666  017.94746628 253.54 misc props|helos Aprong G - 5
1301 A none 
1300  59.34876462  017.94738542 253.50 misc props|helos Aprong G - 4
1301 A none 
1300  59.34973075  017.94743743 252.42 misc helos Apron G - 2
1301 A none 
1300  59.34907949  017.94728644 -17.85 misc helos Apron G - 3
1301 A none 
1300  59.34957746  017.94752722 252.42 misc helos Apron G - 1
1301 A none 
1300  59.34955710  017.94781719 342.69 misc helos Apron G - Pad
1301 A none 
1300  59.35970011  017.93598510 146.05 hangar jets|turboprops|props|helos Apron 4 - 1
1301 B none 
1300  59.35219147  017.95441440 215.89 misc props|helos East Fuel
1301 A none 
1300  59.35248239  017.95450446  88.40 misc props|helos East 12
1301 A none 
1300  59.35276714  017.95402066 182.54 misc jets|turboprops|props|helos East 11
1301 A none 
1300  59.35298245  017.95363208 182.54 misc jets|turboprops|props|helos East 10
1301 A none 
1300  59.35369860  017.95260168 320.91 misc jets|turboprops|props East 9
1301 A none 
1300  59.35362237  017.95099764 143.13 misc jets|turboprops|props East 5
1301 A none 
1300  59.35372713  017.95128115 143.13 misc jets|turboprops|props East 4
1301 A none 
1300  59.35383112  017.95156317 143.13 misc jets|turboprops|props East 3
1301 A none 
1300  59.35392518  017.95181518 143.13 misc jets|turboprops|props East 2
1301 A none 
1300  59.35404140  017.95213080 143.13 misc jets|turboprops|props East 1
1301 A none 
15  59.35919300  017.93707507 -124.09 Apron 4 - 3
15  59.36034243  017.93806564 196.43 Apron 7 - 1
15  59.35942958  017.93686053 231.34 Apron 4 - 2
15  59.35647500  017.94455114  87.63 Gate 11
15  59.35697013  017.94422861  78.82 Gate 12
15  59.35754463  017.94252683  88.62 Gate 14
15  59.35725021  017.94328794  75.05 Gate 13
15  59.35840564  017.93970174 -89.00 Apron Remote North - 4
15  59.35909045  017.94145025 -10.49 Apron Remote North - 5
15  59.35929166  017.93968001 -89.00 Apron Remote North - 1
15  59.35899686  017.93970174 -89.00 Apron Remote North - 2
15  59.35870024  017.93971912 -89.00 Apron Remote North - 3
15  59.35804951  017.94256127 -120.43 Gate 16
15  59.35779513  017.94337370 -104.56 Gate 17
15  59.35748292  017.94417842 257.83 Gate 18
15  59.35717190  017.94497682 -105.94 Gate 19
15  59.35506309  017.94465256  90.87 Gate 3
15  59.35535817  017.94395405  80.96 Gate 4
15  59.35563154  017.94325411  83.77 Gate 5
15  59.35585059  017.94255406 109.66 Gate 6
15  59.35651462  017.94190488 214.39 Gate 7
15  59.35632777  017.94241095 -88.70 Gate 8
15  59.35605514  017.94316021 267.06 Gate 9
15  59.35584248  017.94422850 -142.13 Gate 10
15  59.35933690  017.94050218 178.97 Apron Remote North -  6 (Small)
1300  59.35882396  017.93890427 270.00 misc jets|turboprops|props Apron 6 - 2
1301 A none 
1300  59.35904134  017.93890716 270.34 misc jets|turboprops|props Apron 6 -1
1301 A none 
19  59.35940065  017.92967633 1 WS
1050 122450 ATIS
1053 121600 GND
1054 118100 TWR
1054 119400 TWR
1055 120150 APP
1055 123300 APP
99
